league_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated,other_names,abbreviations,search_terms
NICARAGUA_LIGA_PRIMERA,NICARAGUA,Unknown,,Liga Primera,Unknown,https://www.flashscore.com/football/nicaragua/liga-primera/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
NORTH_CENTRAL_AMERICA_CONCACAF_CHAMPIONSHIP_U20,NORTH & CENTRAL AMERICA,Unknown,,CONCACAF Championship U20,Unknown,https://www.flashscore.com/football/north-central-america/concacaf-championship-u20/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
OMAN_PROFESSIONAL_LEAGUE,OMAN,Unknown,,Professional League,Unknown,https://www.flashscore.com/football/oman/professional-league/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
PARAGUAY_COPA_DE_PRIMERA,PARAGUAY,Unknown,,Copa de Primera,Unknown,https://www.flashscore.com/football/paraguay/copa-de-primera/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
QATAR_QSL,QATAR,Unknown,,QSL,Unknown,https://www.flashscore.com/football/qatar/qsl/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
ROMANIA_LIGA_2,ROMANIA,Unknown,,Liga 2,Unknown,https://www.flashscore.com/football/romania/liga-2/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE,SAUDI ARABIA,Unknown,,Saudi Professional League,Unknown,https://www.flashscore.com/football/saudi-arabia/saudi-professional-league/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
SEYCHELLES_PREMIER_LEAGUE,SEYCHELLES,Unknown,,Premier League,Unknown,https://www.flashscore.com/football/seychelles/premier-league/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
TANZANIA_LIGI_KUU_BARA,TANZANIA,Unknown,,Ligi Kuu Bara,Unknown,https://www.flashscore.com/football/tanzania/ligi-kuu-bara/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
UNITED_ARAB_EMIRATES_UAE_LEAGUE,UNITED ARAB EMIRATES,Unknown,,UAE League,Unknown,https://www.flashscore.com/football/united-arab-emirates/uae-league/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
UNITED_ARAB_EMIRATES_DIVISION_1,UNITED ARAB EMIRATES,Unknown,,Division 1,Unknown,https://www.flashscore.com/football/united-arab-emirates/division-1/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
UNITED_ARAB_EMIRATES_PRO_LEAGUE_U23,UNITED ARAB EMIRATES,Unknown,,Pro League U23,Unknown,https://www.flashscore.com/football/united-arab-emirates/pro-league-u23/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
WORLD_FRIENDLY_INTERNATIONAL,WORLD,Unknown,,Friendly International,Unknown,https://www.flashscore.com/football/world/friendly-international/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
WORLD_CLUB_FRIENDLY,WORLD,Unknown,,Club Friendly,Unknown,https://www.flashscore.com/football/world/club-friendly/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
WORLD_FRIENDLY_INTERNATIONAL_WOMEN,WORLD,Unknown,,Friendly International Women,Unknown,https://www.flashscore.com/football/world/friendly-international-women/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
ZAMBIA_SUPER_LEAGUE,ZAMBIA,Unknown,,Super League,Unknown,https://www.flashscore.com/football/zambia/super-league/,26.02.2026,2026-02-26T13:42:22.964271+00:00,[],[],[]
t6Dr0fQr,,,,UEFA Europa League,,,,2026-02-26T13:43:19.504996+00:00,"['UEFA Cup', 'Europa League']",['UEL'],"['uel', 'europe  europa league  play offs  116finals', 'uefa europa league', 'uefa cup', 'europa league']"
